System	LatexKey	sysKey	harvest URL	License	Paper	Paper Link	Link	Domain	Coded Domain	Description	Output Type	Conceptual Model	Abstraction Mechanism	Source	Language Form	Coded Domain	Execution Model	Alt API Available	Extensible	Formal Definition Available	Language	Data manipulation	Provides Accessibility	Juxtaposition strategy	Allowed Data Type	Data model
Plot	observablePlot	observablePlot	https://observablehq.com/@observablehq/plot-cheatsheets	ISC license	N/A	N/A	https://github.com/observablehq/plot	Charting	Charting	A language for exploratory data visualization in the browser.	Common Markup format	Grammar of Graphics	No	Industry	Internal	Charting	Embedded	No	Yes	No	JSON embedded in JS	More than filter	Yes	Language	Standard Tabular, Domain Specific	Data table
Plotly JSON	plotlyJSON	plotly	https://github.com/plotly/plotly.js/tree/master/test/image/mocks	MIT	N/A	N/A	https://plotly.com/chart-studio-help/json-chart-schema/	Charting	Charting	A language for describing interactive visualization on the web.	Common Markup format	Series-based	No	Industry	External	Charting	Interpreted	Yes	No	Yes	JSON	None	No	Language	Standard Tabular, Domain Specific	1D Series
P5	li2019p5	pv	https://github.com/jpkli/pv	None	P5: Portable Progressive Parallel Processing Pipelines for Interactive Data Analysis and Visualization	https://jpkli.github.io/papers/p5-infovis.pdf	https://github.com/jpkli/pv	Progressive visualization	Domain	A language for progressive parallel processing and visualization.	Common Markup format	Grammar of Graphics	Yes	Academic	Internal	Domain	Compiled, Embedded	No	No	No	JSON embedded in JS	More than filter	No	Language	Standard Tabular, Domain Specific	Data table
Scholz 3D Vis Language	scholz2021modular	Scholz-3D-Vis-Language	Gathered from paper	Copyright belongs to author	A Modular Domain-Specific Language Dominik Scholz Visual Computing for Interactive 3D Visualization	https://repositum.tuwien.at/handle/20.500.12708/17807	https://repositum.tuwien.at/handle/20.500.12708/17807	SciVis	Domain	A language for describing 3D Visualizations.	3D Engine	Domain-specific	Yes	Academic	External	Domain	Interpreted	No	Yes	Yes	JSON	None	No	None	Domain Specific, Standard Tabular	Volume Data, Data table
SetCoLa	hoffswell2018setcola	setcola	https://github.com/uwdata/setcola/tree/gh-pages	MIT	SetCoLa: High‐Level Constraints for Graph Layout	https://onlinelibrary.wiley.com/doi/abs/10.1111/cgf.13440	https://github.com/uwdata/setcola	Graphs	Chart Type	A language for creating graphs based on high-level constraints.	Different Lang Spec	Domain-specific	Yes	Academic	External	Chart Type	Compiled	No	No	No	JSON	None	No	None	Domain Specific	Graph
Shih Volume Vis Language	shih2018declarative	Shih-Volume-Vis-Language	Gathered from paper	Copyright belongs to author	A Declarative Grammar of Flexible Volume Visualization Pipelines	https://ieeexplore.ieee.org/abstract/document/8440063	N/A	SciVis	Domain	A language for describing scientific visualization pipelines.	GUI Integrated Result	Domain-specific	Yes	Academic	External	Domain	Interpreted	No	Yes	Yes	JSON	More than filter	No	Language	Domain Specific	Volume Data
SVL	neogy2020representing	svl	https://github.com/mitvis/synchronized-vega-lite	None	Representing Real-Time Multi-User Collaboration in Visualizations	https://arxiv.org/pdf/2009.02587.pdf	https://github.com/mitvis/synchronized-vega-lite	Collaboration	Interaction	A language for augmenting Vega-Lite with collaborative visualization aspects.	Different Lang Spec	Grammar of Graphics	Yes	Academic	External	Interaction	Interpreted	No	No	No	JSON	More than filter	No	Language	Standard Tabular, Domain Specific	Multiple data tables
Tea	jun2019tea	tea	https://github.com/tea-lang-org/tea-lang	Apache-2.0 License	Tea: A High-level Language and Runtime System for Automating Statistical Analysis	https://dl.acm.org/doi/abs/10.1145/3332165.3347940	https://tea-lang.org/	Data science	Domain	A language for conducting statistical analyses	Common Markup format	Domain-specific	Yes	Academic	Internal	Domain	Compiled	No	No	No	JSON Embedded in python	None	No	None	Standard Tabular, Domain Specific	Data Table
Vega	satyanarayan_reactive_2016	vega	https://github.com/vega/vega/tree/master/packages/vega/test/specs-valid	BSD-3-Clause License	Reactive vega: A streaming dataflow architecture for declarative interactive visualization	https://ieeexplore.ieee.org/abstract/document/7192704/	https://vega.github.io/	Interactive Charting	Charting?	A language for creating interactive web-based visualizations.	Common Markup format	Grammar of Graphics	Yes	Academic	External	Charting	Interpreted	No	Yes	Yes	JSON	More than filter	Yes	Language	Standard Tabular, Domain Specific	Multiple data tables
Vega-Lite	satyanarayan2016vega	vega-lite	https://github.com/vega/vega-lite/tree/master/examples	BSD-3-Clause License	Vega-lite: A grammar of interactive graphics	https://ieeexplore.ieee.org/abstract/document/7539624/	https://vega.github.io/	Interactive Charting	Charting?	A language for creating interactive web-based visualizations.	Different Lang Spec	Grammar of Graphics	Yes	Academic	External	Charting	Compiled	Yes	Yes	Yes	JSON	More than filter	No	Language	Standard Tabular, Domain Specific	Multiple data tables
VizML	wilkinson2012grammar	vizml	https://www.ibm.com/docs/en/spss-statistics/24.0.0?topic=reference-examples	Copyright held by IBM	Grammar of Graphics	https://link.springer.com/book/10.1007/0-387-28695-0	https://www.ibm.com/docs/en/spss-statistics/24.0.0?topic=reference-vizml	Charting	Charting	A language implementing the grammar of graphics.	Common Markup format	Grammar of Graphics	No	Industry	External	Charting	Compiled	No	Yes	Yes	XML	More than filter	No	Language	Standard Tabular, Domain Specific	Table algebra
VizQL	hanrahan2006vizql	vizql	N/A	N/A	Vizql: a language for query, analysis and visualization	https://dl.acm.org/doi/abs/10.1145/1142473.1142560	N/A	Charting	Charting	A language for specifying data cube-based visualization in tableau.	GUI Integrated Result	Grammar of Graphics	No	Industry	External	Charting	Compiled	No	No	No	XML	More than filter	Unknown	Language	Standard Tabular, Domain Specific	Table algebra
VR-Viz	saifee2018vr	vr-viz	https://github.com/mustafasaifee42/VR-Viz	GPL-3.0 License	VR-Viz: Visualization system for data visualization in VR	https://aaltodoc.aalto.fi/handle/123456789/36113	https://github.com/mustafasaifee42/VR-Viz	XR/VR	Domain	A langauge for doing data visualization in VR, features both a lighting language and a data language.	3D Engine	Graphics Manipulation	No	Academic	External	Domain	Interpreted	No	No	No	JSON	None	No	Spatial	Standard Tabular, Domain Specific	Data table
VRIA	butcher2020vria	vriajs	https://github.com/vriajs/vria	MIT	VRIA: A Web-Based Framework for Creating Immersive Analytics Experiences	https://ieeexplore.ieee.org/abstract/document/8954824	https://vriajs.github.io/vria/#/builder	XR/VR	Domain	A language for Immersive Analytics.	3D Engine	Grammar of Graphics	No	Academic	External	Domain	Compiled	No	Yes	Yes	JSON	More than filter	No	Spatial	Standard Tabular, Inline	Data table
XML Charts	XML_SWF_Charts	xml_charts	https://www.maani.us/xml_charts/	Copyright held by maani.us	N/A	N/A	https://www.maani.us/xml_charts/index.php	Charting	Charting	A language for charts and graphs from XML data.	Common Markup format	Series-based	No	Industry	External	Charting	Compiled	No	No	Yes	XML	None	No	External	Inline	Data table
ZingChart	ZingChart	zingchart	https://github.com/zingchart/ZingChart	License prevents replication	N/A	N/A	https://www.zingchart.com/docs/chart-types/area	Responsive Vis	Charting	A language for creating web-based charts.	Common Markup format	Series-based	Yes	Industry	Internal	Charting	Embedded	Yes	No	No	JSON embedded in JS	Filters	No	Language	Standard Tabular, Domain Specific	1D Series
