System	LatexKey	sysKey	harvest URL	License	Paper	Link	Domain	Coded Domain	Description	Output Type	Conceptual Model	Abstraction Mechanism	Source	Language Form	Coded Domain	Execution Model	Alt API Available	Extensible	Formal Definition Available
CompassQL	wongsuphasawat2016towards	compasql	https://github.com/vega/compassql	https://github.com/vega/compassql/blob/master/LICENSE	Towards A General-Purpose Query Language for Visualization Recommendation	https://github.com/vega/compassql	Visualization Recomendation	Domain	A language for describing constraints to the charting recomendation system Voyager.	Different Lang Spec	Grammar of Graphics	No	Academic	External	Domain	Compiled	No	No	No
Data Theater	lau2020data	DataTheater	Gathered from paper and talk	Copyright belongs to author	Data Theater: A Live Programming Environment for Prototyping Data-Driven Explorable Explanations	N/A	Explorable Explanations	Domain	A language for designing Victor-style explorable explanations.	Common Markup format	Graphics Manipulation	No	Academic	External	Domain	Unknown	No	No	No
deck.gl/json	wang2019deck	deckgl-json	https://github.com/visgl/deck.gl/tree/master/examples/playground/json-examples	MIT	https://arxiv.org/pdf/1910.08865.pdf	https://deck.gl/docs/api-reference/json/overview	Maps	Chart Type	A language for specifying WebGL-based maps and other large-scale datasets.	Common Markup format	Series-based	Yes	Industry	External	Chart Type	Interpreted	Yes	Yes	No
DGML	DirectedGraphMarkupLanguage	dgml	https://docs.microsoft.com/en-us/visualstudio/modeling/directed-graph-markup-language-dgml-reference?view=vs-2022	Unknown	N/A	https://docs.microsoft.com/en-us/visualstudio/modeling/directed-graph-markup-language-dgml-reference?view=vs-2022	Graphs	Chart Type	A language for describing graphs for visualization and to perform complexity analysis.	Not specified	Domain-specific	Yes	Industry	External	Chart Type	Compiled	No	Yes	Yes
DotML	dotML	dotml	http://www.martin-loetzsch.de/DOTML/examples3.html	http://www.martin-loetzsch.de/DOTML/licence.html	N/A	http://www.martin-loetzsch.de/DOTML/	Graphs	Chart Type	A language for creating Dot graph specifications.	Common Markup format	Domain-specific	No	Industry	External	Chart Type	Compiled	No	Yes	Yes
DXR	sicat2018dxr	dxr	https://github.com/ronellsicat/DxR	MIT	DXR: A Toolkit for Building Immersive Data Visualizations	https://github.com/ronellsicat/DxR	XR/VR	Domain	A language for designing immersive data visualization.	3D Engine	Grammar of Graphics	No	Academic	External	Domain	Interpreted	No	Yes	Yes
ECharts	li2018echarts	echarts	https://github.com/apache/echarts-examples	Apache	ECharts: A declarative framework for rapid construction of web-based visualization	https://echarts.apache.org/examples/en/index.html	Responsive vis, progressive data?	Interaction	A language for creating charts on the web, contains progressive and responsive visualization functionality.	Common Markup format	Series-based	Yes	Industry	Internal	Interaction	Embedded	No	Yes	No
Flex-ER	lobo2020flex	flex-er	Paper supplement - https://dl.acm.org/doi/abs/10.1145/3427323 	ACM Copyright	Flex-ER: A Platform to Evaluate Interaction Techniques for Immersive Visualizations	n/a	XR/VR	Domain	A language for describing XR scenes in the context of an experiment.	3D Engine	Grammar of Graphics	Yes	Academic	External	Domain	Interpreted	No	Yes	No
Frappe	Frappe	frappe	https://github.com/frappe/charts	MIT	N/A	https://frappe.io/charts/docs	Charting	Charting		Common Markup format	Series-based	No	Industry	Internal	Charting	Embedded	No	No	No
Fusion chart	fusioncharts	fusioncharts	https://github.com/fusioncharts/fusionexport-javascript-client	https://github.com/fusioncharts/fusioncharts-dist/blob/develop/LICENSE.md	N/A	https://www.fusioncharts.com/dev/fusiontime/getting-started/fusiontime-json-structure	Charting	Charting		Common Markup format	Series-based	No	Industry	External	Charting	Interpreted	Yes	No	No
Gemini 1	kim2020gemini	gemini	https://github.com/uwdata/gemini-supplemental-material	BSD 3-Clause License	Gemini: A Grammar and Recommender System for Animated Transitions in Statistical Graphics	https://github.com/uwdata/gemini	Animation	Interaction	A language for describing animation using Vega charts.	Common Markup format	Grammar of Graphics	No	Academic	External	Interaction	Compiled	No	No	Yes
Gemini 2	kim2021gemini2	gemini-2	https://github.com/uwdata/gemini	BSD 3-Clause License	Gemini^2: Generating Keyframe-Oriented Animated Transitions Between Statistical Graphics	https://github.com/uwdata/gemini	Animation	Interaction	A language for creating animations with key frames over Vega and Vega-Lite charts.	Common Markup format	Grammar of Graphics	No	Academic	External	Interaction	Compiled	No	No	Yes
Genome Spy	lavikkagenomespy	genome-spy	https://github.com/tuner/genome-spy	BSD-2-Clause License	GenomeSpy: grammar-based interactive genome visualization	https://github.com/tuner/genome-spy	Genomics	Domain, Chart Type	A language for creating visualization of genome data.	Common Markup format	Grammar of Graphics	No	Academic	External	Domain, Chart Type	Interpreted	No	No	No
Glinda	deline2021glinda	glinda	Gathered from paper	Copyright held by IBM	Glinda: Supporting Data Science with Live Programming, GUIs and a Domain-specific Language	N/A	Data science	Domain		Common Markup format	Domain-specific	No	Academic	External	Domain	Compiled	No	Yes	No
Gosling	l2022gosling	gosling	https://github.com/gosling-lang/gosling.js	MIT	Gosling: A Grammar-based Toolkit for Scalable and Interactive Genomics Data Visualization	http://gosling-lang.org/	Genomics	Domain, Chart Type	A language for creating linked interactive nucleotide graphics.	Common Markup format	Grammar of Graphics	Yes	Academic	External	Domain, Chart Type	Compiled	Yes	No	Yes
GoTree	li2020gotree	gotree	N/A	N/A	Gotree: A grammar of tree visualizations	N/A	Tree Visualization	Chart Type	A language for describing hierarchical or tree-like visualizations.	Common Markup format	Domain-specific	Yes	Academic	External	Chart Type	Unknown	No	No	Yes
GraphML	brandes2013graph	graphml	http://graphml.graphdrawing.org/	https://creativecommons.org/licenses/by/3.0/	Graph Markup Language (GraphML)	http://graphml.graphdrawing.org/	Graphs	Chart Type	A language for describing graphs.	Not specified	Domain-specific	No	Academic	External	Chart Type	Compiled	No	Yes	Yes
GXL	winter2002overview	gxl	https://userpages.uni-koblenz.de/~ist/GXL/examples/instance/gxl/crossing/content.html	Open standard	An overview of the GXL graph exchange language	https://userpages.uni-koblenz.de/~ist/GXL/index.php	Graphs	Chart Type	A language for the exchange of several kinds of graph information	Not specified	Domain-specific	No	Academic	External	Chart Type	Compiled	Yes	Yes	Yes
Highcharts	HighCharts	highcharts	https://github.com/highcharts/highcharts	Non-comercial educational https://github.com/highcharts/highcharts/blob/master/license.txt	N/A	https://www.highcharts.com/docs/gantt/gantt-grouping-tasks	Charting	Charting		Common Markup format	Series-based	Yes	Industry	Internal	Charting	Embedded	Yes	No	No
Ivy	mcnutt2021integrated	ivy	https://ivy-vis.netlify.app/	MIT	Integrated Visualization Editing via Parameterized Declarative Templates	https://github.com/mcnuttandrew/ivy	Charting	Charting	A language for adding conditional and variables into JSON-based visualizations.	GUI Integrated Result	Domain-specific	Yes	Academic	External	Charting	Compiled	No	Yes	Yes
Kyrix-s	tao2020kyrix	kyrix-s	https://github.com/tracyhenry/Kyrix	MIT	Kyrix-s: Authoring scalable scatterplot visualizations of big data	https://github.com/tracyhenry/Kyrix	Zoomable big data	Interaction, Domain	A language for building zooming based visualization over big data.	GUI Integrated Result	Grammar of Graphics	No	Academic	Internal	Interaction, Domain	Compiled	Yes	Yes	Yes
Multiclass-Density-Maps	jo2018declarative	MultiClassDensityMaps	https://github.com/e-/Multiclass-Density-Maps	BSD 2-Clause License	A Declarative Rendering Model for Multiclass Density Maps	https://www.jaeminjo.com/Multiclass-Density-Maps/	Multi-class density maps	Chart Type	A language for describing multiclass density maps.	Common Markup format	Domain-specific	No	Academic	External	Chart Type	Interpreted	No	No	Yes
NEO	gortler2021neo	neo	Gathered from paper	Copyright belongs to author	NEO: Generalizing Confusion Matrix Visualization to Hierarchical and Multi-Output Labels	N/A	Confusion matrices	Chart Type	A language for describing confusion matrices.	Common Markup format	Domain-specific	No	Academic	External	Chart Type	Interpreted	No	No	No
P4	li2018p4	p4	https://github.com/jpkli/p4	GPL-3.0 License	P4: Portable Parallel Processing Pipelines for Interactive Information Visualization	https://jpkli.github.io/p4/#/	Big data charting	Domain		Common Markup format	Grammar of Graphics	No	Academic	External	Domain	Compiled	Yes	Yes	No
P6 ml	li2020p6	p6	https://github.com/jpkli/p6/tree/master/examples	None	P6: A Declarative Language for Integrating Machine Learning in Visual Analytics	https://github.com/jpkli/p6	Machine learning visualization	Domain		Common Markup format	Grammar of Graphics	Yes	Academic	Internal	Domain	Compiled, Embedded	No	Yes	Yes
PapARVis	chen2020augmenting	PapARVis	https://github.com/PapARVis/vega-ar	None	Augmenting Static Visualizations with PapARVis Designer	https://github.com/PapARVis	XR/VR	Domain	A language and system for adding augmented reality enhancements to static graphics through Vega-Lite specifications.	3D Engine	Grammar of Graphics	Yes	Academic	External	Domain	Compiled	No	No	No
Plot	observablePlot		https://observablehq.com/@observablehq/plot-cheatsheets	ISC license	N/A	https://github.com/observablehq/plot	Charting	Charting	A concise API for exploratory data visualization	Common Markup format	Grammar of Graphics	No	Industry	Internal	Charting	Embedded	No	Yes	No
Plotly JSON	plotlyJSON	plotly	https://github.com/plotly/plotly.js/tree/master/test/image/mocks	MIT	N/A	https://plotly.com/chart-studio-help/json-chart-schema/	Charting	Charting	A language for describing interactive visualization on the web.	Common Markup format	Series-based	No	Industry	External	Charting	Interpreted	Yes	No	Yes
PV	li2019p5	pv	https://github.com/jpkli/pv	None	P5: Portable Progressive Parallel Processing Pipelines for Interactive Data Analysis and Visualization	https://github.com/jpkli/pv	Progressive visualization	Domain		Common Markup format	Grammar of Graphics	Yes	Academic	Internal	Domain	Compiled, Embedded	No	No	No
Scholz 3D Vis Language	scholz2021modular	Scholz-3D-Vis-Language	Gathered from paper	Copyright belongs to author	A Modular Domain-Specific Language Dominik Scholz Visual Computing for Interactive 3D Visualization	https://repositum.tuwien.at/handle/20.500.12708/17807	SciVis	Domain	A language for describing 3D Visualizations.	3D Engine	Domain-specific	Yes	Academic	External	Domain	Unknown	No	Yes	Yes
Setcola	hoffswell2018setcola	setcola	https://github.com/uwdata/setcola/tree/gh-pages	MIT	SetCoLa: High‐Level Constraints for Graph Layout	https://github.com/uwdata/setcola	Graphs	Chart Type	A language for creating graphs based on high-level constraints.	Different Lang Spec	Domain-specific	Yes	Academic	External	Chart Type	Compiled	No	No	No
Shih Volume Vis Language	shih2018declarative	Shih-Volume-Vis-Language	Gathered from paper	Copyright belongs to author	A Declarative Grammar of Flexible Volume Visualization Pipelines	N/A	SciVis	Domain	A language for describing scientific visualization pipelines.	GUI Integrated Result	Domain-specific	Yes	Academic	External	Domain	Interpreted	No	Yes	Yes
SVL	neogy2020representing	svl	https://github.com/mitvis/synchronized-vega-lite	None	Representing Real-Time Multi-User Collaboration in Visualizations	https://github.com/mitvis/synchronized-vega-lite	Collaboration	Interaction	A language for augmenting Vega-Lite with collaborative visualization aspects.	Different Lang Spec	Grammar of Graphics	Yes	Academic	External	Interaction	Interpreted	No	No	No
Tea	jun2019tea	tea	https://github.com/tea-lang-org/tea-lang	Apache-2.0 License	Tea: A High-level Language and Runtime System for Automating Statistical Analysis	https://tea-lang.org/	Data science	Domain	A language for conducting statistical analyses	Common Markup format	Domain-specific	Yes	Academic	Internal	Domain	Compiled	No	No	No
Vega	satyanarayan_reactive_2016	vega	https://github.com/vega/vega/tree/master/packages/vega/test/specs-valid	BSD-3-Clause License	Reactive vega: A streaming dataflow architecture for declarative interactive visualization	https://vega.github.io/	Interactive Charting	Charting?	A language for creating interactive web-based visualizations.	Common Markup format	Grammar of Graphics	Yes	Academic	External	Charting	Interpreted	No	Yes	Yes
Vega-Lite	satyanarayan2016vega	vega-lite	https://github.com/vega/vega-lite/tree/master/examples	BSD-3-Clause License	Vega-lite: A grammar of interactive graphics	https://vega.github.io/	Interactive Charting	Charting?	A language for creating interactive web-based visualizations.	Different Lang Spec	Grammar of Graphics	Yes	Academic	External	Charting	Compiled	Yes	Yes	Yes
VisAct	wu2020visact			None	VisAct: a visualization design system based on semantic actions	https://github.com/sdq/visact	Semantic Interactions	Interaction	A language for describing transformation history between chart states.		Domain-specific	No	Academic	External	Interaction	Unknown	No	No	No
VizML	wilkinson2012grammar	vizml	https://www.ibm.com/docs/en/spss-statistics/24.0.0?topic=reference-examples	Copyright held by IBM	Grammar of Graphics	https://www.ibm.com/docs/en/spss-statistics/24.0.0?topic=reference-vizml	Charting	Charting	A language implementing the grammar of graphics.	Common Markup format	Grammar of Graphics	No	Industry	External	Charting	Compiled	No	Yes	Yes
VizQL	hanrahan2006vizql	vriajs	N/A	N/A	Vizql: a language for query, analysis and visualization	N/A	Charting	Charting	A language for specifying data cube-based visualization in tableau.	GUI Integrated Result	Grammar of Graphics	No	Industry	External	Charting	Compiled	No	No	No
VR-Viz	saifee2018vr	vr-viz	https://github.com/mustafasaifee42/VR-Viz	GPL-3.0 License	VR-Viz: Visualization system for data visualization in VR	https://github.com/mustafasaifee42/VR-Viz	XR/VR	Domain	A langauge for doing data visualization in VR, features both a lighting language and a data language.	3D Engine	Graphics Manipulation	No	Academic	External	Domain	Interpreted	No	No	No
VRIA	butcher2020vria	xml_charts	https://github.com/vriajs/vria	MIT	VRIA: A Web-Based Framework for Creating Immersive Analytics Experiences	https://vriajs.github.io/vria/#/builder	XR/VR	Domain	A language for Immersive Analytics.	3D Engine	Grammar of Graphics	No	Academic	External	Domain	Compiled	No	Yes	Yes
XML Charts	XML_SWF_Charts	xml_charts	https://www.maani.us/xml_charts/	Copyright held by maani.us	N/A	https://www.maani.us/xml_charts/index.php	Charting	Charting	A language for charts and graphs from XML data.	Common Markup format	Series-based	No	Industry	External	Charting	Compiled	No	No	Yes
ZingChart	ZingChart	N/A	https://github.com/zingchart/ZingChart	License prevents replication	N/A	https://www.zingchart.com/docs/chart-types/area	Responsive Vis	Charting	A language for creating web-based charts.	Common Markup format	Series-based	Yes	Industry	Internal	Charting	Embedded	Yes	No	No
