System	sysKey	harvest URL	License	Paper	Link	Domain	Description	Output Type	Conceptual Model
NEO	neo	Gathered from paper	Copyright belongs to author	NEO: Generalizing Confusion Matrix Visualization to Hierarchical and Multi-Output Labels	N/A	Confusion matrices	A language for describing confusion matrices.	Common Markup format	Domain-specific
P4	p4	https://github.com/jpkli/p4	GPL-3.0 License	P4: Portable Parallel Processing Pipelines for Interactive Information Visualization	https://jpkli.github.io/p4/#/	Big data charting		Common Markup format	Grammar of Graphics
PV	pv	https://github.com/jpkli/pv	None	P5: Portable Progressive Parallel Processing Pipelines for Interactive Data Analysis and Visualization	https://github.com/jpkli/pv	Progressive visualization		Common Markup format	Grammar of Graphics
P6 ml	p6	https://github.com/jpkli/p6/tree/master/examples	None	P6: A Declarative Language for Integrating Machine Learning in Visual Analytics	https://github.com/jpkli/p6	Machine learning visualization		Common Markup format	Grammar of Graphics
PapARVis	PapARVis	https://github.com/PapARVis/vega-ar	None	Augmenting Static Visualizations with PapARVis Designer	https://github.com/PapARVis	XR/VR		3D Engine	Grammar of Graphics
Plotly JSON	plotly	https://github.com/plotly/plotly.js/tree/master/test/image/mocks	MIT	N/A	https://plotly.com/chart-studio-help/json-chart-schema/	Charting	A language for describing interactive visualization on the web.	Common Markup format	Series-based
Setcola	setcola	https://github.com/uwdata/setcola/tree/gh-pages	MIT	SetCoLa: High‐Level Constraints for Graph Layout	https://github.com/uwdata/setcola	Graphs	A language for creating graphs based on high-level constraints.	Different Lang Spec	Domain-specific
SVL	svl	https://github.com/mitvis/synchronized-vega-lite	None	Representing Real-Time Multi-User Collaboration in Visualizations	https://github.com/mitvis/synchronized-vega-lite	Collaboration	A language for augmenting Vega-Lite with collaborative visualization aspects.	Different Lang Spec	Grammar of Graphics
Tea	tea	https://github.com/tea-lang-org/tea-lang	Apache-2.0 License	Tea: A High-level Language and Runtime System for Automating Statistical Analysis	https://tea-lang.org/	Data science	A language for conducting statistical analyses	Common Markup format	Domain-specific
Tracery	tracery	https://github.com/galaxykate/tracery/blob/master/js/grammars.js	Apache-2.0 License	Tracery: An Author-Focused Generative Text Tool	http://www.tracery.io/	Generative bots	A language for generatively creating narratives.	Common Markup format	Domain-specific
Shih Volume Vis Language	Shih-Volume-Vis-Language		Copyright belongs to author	A Declarative Grammar of Flexible Volume Visualization Pipelines	N/A	SciVis	A language for describing scientific visualization pipelines.	GUI Integrated Result	Domain-specific
Vega	vega	https://github.com/vega/vega/tree/master/packages/vega/test/specs-valid	BSD-3-Clause License	Reactive vega: A streaming dataflow architecture for declarative interactive visualization	https://vega.github.io/	Interactive Charting	A language for creating interactive web-based visualizations.	Common Markup format	Grammar of Graphics
Vega-Lite	vega-lite	https://github.com/vega/vega-lite/tree/master/examples	BSD-3-Clause License	Vega-lite: A grammar of interactive graphics	https://vega.github.io/	Interactive Charting	A language for creating interactive web-based visualizations.	Different Lang Spec	Grammar of Graphics
VisAct			None	VisAct: a visualization design system based on semantic actions	https://github.com/sdq/visact	Semantic Interactions	A language for describing transformation history between chart states.	Different Lang Spec	Domain-specific
VizML	vizml	https://www.ibm.com/docs/en/spss-statistics/24.0.0?topic=reference-examples	Copyright held by IBM	Grammar of Graphics	https://www.ibm.com/docs/en/spss-statistics/24.0.0?topic=reference-vizml	Charting	A language implementing the grammar of graphics.	Common Markup format	Grammar of Graphics
VizQL	vriajs	N/A	N/A	Vizql: a language for query, analysis and visualization	N/A	Charting	A language for specifying data cube-based visualization in tableau.	GUI Integrated Result	Grammar of Graphics
VR-Viz	vr-viz	https://github.com/mustafasaifee42/VR-Viz	GPL-3.0 License	VR-Viz: Visualization system for data visualization in VR	https://github.com/mustafasaifee42/VR-Viz	XR/VR	A langauge for doing data visualization in VR, features both a lighting language and a data language.	3D Engine	Graphics Manipulation
VRIA	xml_charts	https://github.com/vriajs/vria	MIT	VRIA: A Web-Based Framework for Creating Immersive Analytics Experiences	https://vriajs.github.io/vria/#/builder	XR/VR	A language for Immersive Analytics.	3D Engine	Grammar of Graphics
XML Charts	xml_charts	https://www.maani.us/xml_charts/	Copyright held by maani.us	N/A	https://www.maani.us/xml_charts/index.php	Charting	A language for charts and graphs from XML data.	Common Markup format	Series-based
ZingChart		https://github.com/zingchart/ZingChart	License prevents replication	N/A	https://www.zingchart.com/docs/chart-types/area	Responsive Vis	A language for creating web-based charts.	Common Markup format	Series-based
Scholz 3D Vis Language	Scholz-3D-Vis-Language	Gathered from paper	Copyright belongs to author	A Modular Domain-Specific Language Dominik Scholz Visual Computing for Interactive 3D Visualization	https://repositum.tuwien.at/handle/20.500.12708/17807	SciVis	A language for describing 3D Visualizations.	3D Engine	Domain-specific
ChartML	ChartML	http://www.onsaito.com/csdv/chartMLchart.xhtml	Copyright belongs to onsaito	Client-Side Data Visualization	http://www.onsaito.com/csdv/chartMLindex.xhtml	Charting	A language for creating simple charts in browser.	Common Markup format	Series-based
Bertin	bertin	https://observablehq.com/@neocartocnrs/hello-bertin-js?collection=@neocartocnrs/bertin	MIT	N/A	https://github.com/neocarto/bertin	Maps		Common Markup format	Series-based
GraphML	graphml		https://creativecommons.org/licenses/by/3.0/	Graph Markup Language (GraphML)	http://graphml.graphdrawing.org/	Graphs	A language for describing graphs.	Not specified	Domain-specific
DGML	dgml	https://docs.microsoft.com/en-us/visualstudio/modeling/directed-graph-markup-language-dgml-reference?view=vs-2022	Unknown	N/A	https://docs.microsoft.com/en-us/visualstudio/modeling/directed-graph-markup-language-dgml-reference?view=vs-2022	Graphs	A language for describing graphs for visualization and to perform complexity analysis.	Not specified	Domain-specific
GXL	gxl	https://userpages.uni-koblenz.de/~ist/GXL/examples/instance/gxl/crossing/content.html	Open standard	An overview of the GXL graph exchange language	https://userpages.uni-koblenz.de/~ist/GXL/index.php	Graphs	A language for the exchange of several kinds of graph information	Not specified	Domain-specific
DotML	dotml	http://www.martin-loetzsch.de/DOTML/examples3.html	http://www.martin-loetzsch.de/DOTML/licence.html	N/A	http://www.martin-loetzsch.de/DOTML/	Graphs	A language for creating Dot graph specifications.	Common Markup format	Domain-specific
