System	LatexKey	sysKey	harvest URL	License	Paper	Link	Domain	Description	Output Type	Conceptual Model	Abstraction Mechanism	Academic Project	Language Form	Coded Domain
Gosling	l2022gosling	gosling	https://github.com/gosling-lang/gosling.js	MIT	Gosling: A Grammar-based Toolkit for Scalable and Interactive Genomics Data Visualization	http://gosling-lang.org/	Genomics	A language for creating linked interactive nucleotide graphics.	Common Markup format	Grammar of Graphics	Yes	Academic	External	Domain, Chart Type
GoTree	li2020gotree	gotree	N/A	N/A	Gotree: A grammar of tree visualizations	N/A	Tree Visualization	A language for describing hierarchical or tree-like visualizations.	Common Markup format	Domain-specific	Yes	Academic	External	Chart Type
GraphML	brandes2013graph	graphml		https://creativecommons.org/licenses/by/3.0/	Graph Markup Language (GraphML)	http://graphml.graphdrawing.org/	Graphs	A language for describing graphs.	Not specified	Domain-specific	No	Academic	External	Chart Type
GXL	winter2002overview	gxl	https://userpages.uni-koblenz.de/~ist/GXL/examples/instance/gxl/crossing/content.html	Open standard	An overview of the GXL graph exchange language	https://userpages.uni-koblenz.de/~ist/GXL/index.php	Graphs	A language for the exchange of several kinds of graph information	Not specified	Domain-specific	No	Academic	External	Chart Type
Highcharts	HighCharts	highcharts	https://github.com/highcharts/highcharts	Non-comercial educational https://github.com/highcharts/highcharts/blob/master/license.txt	N/A	https://www.highcharts.com/docs/gantt/gantt-grouping-tasks	Charting		Common Markup format	Series-based	Yes	Industry	Internal	Charting
Ivy	mcnutt2021integrated	ivy	https://ivy-vis.netlify.app/	MIT	Integrated Visualization Editing via Parameterized Declarative Templates	https://github.com/mcnuttandrew/ivy	Charting	A language for adding conditional and variables into JSON-based visualizations.	GUI Integrated Result	Domain-specific	Yes	Academic	External	Charting
Kyrix-s	tao2020kyrix	kyrix-s	https://github.com/tracyhenry/Kyrix	MIT	Kyrix-s: Authoring scalable scatterplot visualizations of big data	https://github.com/tracyhenry/Kyrix	Zoomable big data	A language for building zooming based visualization over big data.	GUI Integrated Result	Grammar of Graphics	No	Academic	Internal	Interaction, Domain
Multiclass-Density-Maps	jo2018declarative	MultiClassDensityMaps	https://github.com/e-/Multiclass-Density-Maps	BSD 2-Clause License	A Declarative Rendering Model for Multiclass Density Maps	https://www.jaeminjo.com/Multiclass-Density-Maps/	Multi-class density maps	A language for describing multiclass density maps.	Common Markup format	Domain-specific	No	Academic	External	Chart Type
NEO	gortler2021neo	neo	Gathered from paper	Copyright belongs to author	NEO: Generalizing Confusion Matrix Visualization to Hierarchical and Multi-Output Labels	N/A	Confusion matrices	A language for describing confusion matrices.	Common Markup format	Domain-specific	No	Academic	External	Chart Type
P4	li2018p4	p4	https://github.com/jpkli/p4	GPL-3.0 License	P4: Portable Parallel Processing Pipelines for Interactive Information Visualization	https://jpkli.github.io/p4/#/	Big data charting		Common Markup format	Grammar of Graphics	No	Academic	External	Domain
P6 ml	li2020p6	p6	https://github.com/jpkli/p6/tree/master/examples	None	P6: A Declarative Language for Integrating Machine Learning in Visual Analytics	https://github.com/jpkli/p6	Machine learning visualization		Common Markup format	Grammar of Graphics	Yes	Academic	Internal	Domain
PapARVis	chen2020augmenting	PapARVis	https://github.com/PapARVis/vega-ar	None	Augmenting Static Visualizations with PapARVis Designer	https://github.com/PapARVis	XR/VR		3D Engine	Grammar of Graphics	Yes	Academic	External	Domain
Plot					N/A	https://github.com/observablehq/plot	Charting	A concise API for exploratory data visualization	Common Markup format	Grammar of Graphics	No	Industry	Internal	Charting
Plotly JSON	plotlyJSON	plotly	https://github.com/plotly/plotly.js/tree/master/test/image/mocks	MIT	N/A	https://plotly.com/chart-studio-help/json-chart-schema/	Charting	A language for describing interactive visualization on the web.	Common Markup format	Series-based	No	Industry	External	Charting
PV	li2019p5	pv	https://github.com/jpkli/pv	None	P5: Portable Progressive Parallel Processing Pipelines for Interactive Data Analysis and Visualization	https://github.com/jpkli/pv	Progressive visualization		Common Markup format	Grammar of Graphics	Yes	Academic	Internal	Domain
Scholz 3D Vis Language	scholz2021modular	Scholz-3D-Vis-Language	Gathered from paper	Copyright belongs to author	A Modular Domain-Specific Language Dominik Scholz Visual Computing for Interactive 3D Visualization	https://repositum.tuwien.at/handle/20.500.12708/17807	SciVis	A language for describing 3D Visualizations.	3D Engine	Domain-specific	Yes	Academic	External	Domain
Setcola	hoffswell2018setcola	setcola	https://github.com/uwdata/setcola/tree/gh-pages	MIT	SetCoLa: High‐Level Constraints for Graph Layout	https://github.com/uwdata/setcola	Graphs	A language for creating graphs based on high-level constraints.	Different Lang Spec	Domain-specific	Yes	Academic	External	Chart Type
Shih Volume Vis Language	shih2018declarative	Shih-Volume-Vis-Language		Copyright belongs to author	A Declarative Grammar of Flexible Volume Visualization Pipelines	N/A	SciVis	A language for describing scientific visualization pipelines.	GUI Integrated Result	Domain-specific	Yes	Academic	External	Domain
SVL	neogy2020representing	svl	https://github.com/mitvis/synchronized-vega-lite	None	Representing Real-Time Multi-User Collaboration in Visualizations	https://github.com/mitvis/synchronized-vega-lite	Collaboration	A language for augmenting Vega-Lite with collaborative visualization aspects.	Different Lang Spec	Grammar of Graphics	Yes	Academic	External	Interaction
Tea	jun2019tea	tea	https://github.com/tea-lang-org/tea-lang	Apache-2.0 License	Tea: A High-level Language and Runtime System for Automating Statistical Analysis	https://tea-lang.org/	Data science	A language for conducting statistical analyses	Common Markup format	Domain-specific	Yes	Academic	Internal	Domain
Vega	satyanarayan_reactive_2016	vega	https://github.com/vega/vega/tree/master/packages/vega/test/specs-valid	BSD-3-Clause License	Reactive vega: A streaming dataflow architecture for declarative interactive visualization	https://vega.github.io/	Interactive Charting	A language for creating interactive web-based visualizations.	Common Markup format	Grammar of Graphics	Yes	Academic	External	Charting
Vega-Lite	satyanarayan2016vega	vega-lite	https://github.com/vega/vega-lite/tree/master/examples	BSD-3-Clause License	Vega-lite: A grammar of interactive graphics	https://vega.github.io/	Interactive Charting	A language for creating interactive web-based visualizations.	Different Lang Spec	Grammar of Graphics	Yes	Academic	External	Charting
VisAct	wu2020visact			None	VisAct: a visualization design system based on semantic actions	https://github.com/sdq/visact	Semantic Interactions	A language for describing transformation history between chart states.	Different Lang Spec	Domain-specific	No	Academic	External	Interaction
VizML	wilkinson2012grammar	vizml	https://www.ibm.com/docs/en/spss-statistics/24.0.0?topic=reference-examples	Copyright held by IBM	Grammar of Graphics	https://www.ibm.com/docs/en/spss-statistics/24.0.0?topic=reference-vizml	Charting	A language implementing the grammar of graphics.	Common Markup format	Grammar of Graphics	No	Industry	External	Charting
VizQL	hanrahan2006vizql	vriajs	N/A	N/A	Vizql: a language for query, analysis and visualization	N/A	Charting	A language for specifying data cube-based visualization in tableau.	GUI Integrated Result	Grammar of Graphics	No	Industry	External	Charting
VR-Viz	saifee2018vr	vr-viz	https://github.com/mustafasaifee42/VR-Viz	GPL-3.0 License	VR-Viz: Visualization system for data visualization in VR	https://github.com/mustafasaifee42/VR-Viz	XR/VR	A langauge for doing data visualization in VR, features both a lighting language and a data language.	3D Engine	Graphics Manipulation	No	Academic	External	Domain
VRIA	butcher2020vria	xml_charts	https://github.com/vriajs/vria	MIT	VRIA: A Web-Based Framework for Creating Immersive Analytics Experiences	https://vriajs.github.io/vria/#/builder	XR/VR	A language for Immersive Analytics.	3D Engine	Grammar of Graphics	No	Academic	External	Domain
XML Charts	XML_SWF_Charts	xml_charts	https://www.maani.us/xml_charts/	Copyright held by maani.us	N/A	https://www.maani.us/xml_charts/index.php	Charting	A language for charts and graphs from XML data.	Common Markup format	Series-based	No	Industry	External	Charting
ZingChart	ZingChart	N/A	https://github.com/zingchart/ZingChart	License prevents replication	N/A	https://www.zingchart.com/docs/chart-types/area	Responsive Vis	A language for creating web-based charts.	Common Markup format	Series-based	Yes	Industry	Internal	Charting
